2023-11-07 00:08:55,249.0249 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 09:46:51,119.0119 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1168
2023-11-07 09:46:51,121.0121 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-07 09:46:51,122.0122 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-07 09:47:06,753.0753 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 09:47:06,755.0755 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 09:47:06,757.0757 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 09:47:06,759.0759 |     INFO | handle_post | 本次消息的MsgId：【24328436236422345】
2023-11-07 09:47:06,761.0761 |     INFO | handle_post | 本次消息的create_time：【1699321617】
2023-11-07 09:47:06,764.0764 |     INFO | Auth | 项目启动中...
2023-11-07 09:47:06,764.0764 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 09:47:06,764.0764 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 09:47:06,765.0765 |     INFO | Auth | Windows 操作系统
2023-11-07 09:47:06,767.0767 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 09:47:07,488.0488 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10314
2023-11-07 09:47:07,490.0490 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 09:47:08,093.0093 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 09:47:08,097.0097 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 09:47:08,231.0231 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-07 09:47:08,233.0233 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-07 09:47:08,235.0235 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-07 09:47:08,236.0236 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-07 09:47:08,380.0380 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2435
2023-11-07 09:47:09,199.0199 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-07 09:47:09,200.0200 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-07 09:47:09,201.0201 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-07 09:47:24,438.0438 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 09:47:24,439.0439 |     INFO | handle_request | 用户发送的消息类型是【image】
2023-11-07 09:47:24,441.0441 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 09:47:24,443.0443 |     INFO | handle_post | 本次消息的MsgId：【24328435986115039】
2023-11-07 09:47:24,444.0444 |     INFO | handle_post | 本次消息的create_time：【1699321643】
2023-11-07 09:47:24,446.0446 |     INFO | Auth | 项目启动中...
2023-11-07 09:47:24,447.0447 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 09:47:24,447.0447 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 09:47:24,448.0448 |     INFO | Auth | Windows 操作系统
2023-11-07 09:47:24,449.0449 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 09:47:25,078.0078 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10315
2023-11-07 09:47:25,080.0080 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 09:47:25,615.0615 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 09:47:25,619.0619 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 09:47:25,622.0622 |     INFO | handle_image | 下载并保存用户传输的图片...
2023-11-07 09:47:25,622.0622 |     INFO | handle_image | 开始ocr图片，该图片链接为：【http://mmbiz.qpic.cn/sz_mmbiz_jpg/sHyuPJoa65bictoAxbKVZDk4lwJ8PpKGMInWuViaYuibqd6cGyNLEZhibpppsmliaAm1p5v4DgnpJlSb3eA2IDWabKg/0】
2023-11-07 09:47:25,626.0626 |     INFO | handle_image | 该图片的media_id为：【XJGhNI2lM5w5a-N8jAjJBHwXNoSLLbwmj5GMJlXfq7GH1WVSjp-y8u_tzhXPUJaS】
2023-11-07 09:47:26,009.0009 |     INFO | handle_image | 用户图片保存成功！
2023-11-07 09:47:26,010.0010 |     INFO | handle_image | 上传用户图片到阿里云盘......
2023-11-07 09:47:26,011.0011 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\image\ojk036kPB99gY-Ehw0rS8qVs4PgM-20231107-777fb.jpg
2023-11-07 09:47:26,169.0169 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2471
2023-11-07 09:47:27,208.0208 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1226
2023-11-07 09:47:27,209.0209 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\image\ojk036kPB99gY-Ehw0rS8qVs4PgM-20231107-777fb.jpg
2023-11-07 09:47:27,210.0210 |     INFO | handle_post | 图片上传成功！
2023-11-07 09:47:27,442.0442 |     INFO | handle_image | 成功完成图片OCR
2023-11-07 09:47:27,447.0447 |     INFO | handle_image | 新建文件【20231107-子不语-人的情绪状态总是会有.txt】，保存OCR结果
2023-11-07 09:47:27,448.0448 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\ocr_files\20231107-子不语-人的情绪状态总是会有.txt
2023-11-07 09:47:27,591.0591 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-07 09:47:27,593.0593 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-07 09:47:27,595.0595 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-07 09:47:27,595.0595 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-07 09:47:27,741.0741 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2447
2023-11-07 09:47:27,986.0986 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1168
2023-11-07 09:47:27,986.0986 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-07 09:47:27,988.0988 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-07 09:47:28,111.0111 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2479
2023-11-07 09:47:28,358.0358 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1184
2023-11-07 09:47:28,359.0359 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\ocr_files\20231107-子不语-人的情绪状态总是会有.txt
2023-11-07 09:47:28,360.0360 |     INFO | handle_post | 上传ocr处理结果文件！
2023-11-07 09:47:49,875.0875 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 09:47:49,878.0878 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 09:47:49,880.0880 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 09:47:49,881.0881 |     INFO | handle_post | 本次消息的MsgId：【24328435291631631】
2023-11-07 09:47:49,883.0883 |     INFO | handle_post | 本次消息的create_time：【1699321670】
2023-11-07 09:47:49,886.0886 |     INFO | Auth | 项目启动中...
2023-11-07 09:47:49,886.0886 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 09:47:49,886.0886 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 09:47:49,886.0886 |     INFO | Auth | Windows 操作系统
2023-11-07 09:47:49,887.0887 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 09:47:50,564.0564 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10302
2023-11-07 09:47:50,567.0567 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 09:47:51,114.0114 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 09:47:51,117.0117 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 09:48:25,472.0472 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 09:48:25,475.0475 |     INFO | handle_request | 用户发送的消息类型是【event】
2023-11-07 09:48:25,476.0476 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 09:48:25,478.0478 |     INFO | handle_post | 本次消息的MsgId：【None】
2023-11-07 09:48:25,479.0479 |     INFO | handle_post | 本次消息的create_time：【1699321706】
2023-11-07 09:48:25,481.0481 |     INFO | Auth | 项目启动中...
2023-11-07 09:48:25,482.0482 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 09:48:25,482.0482 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 09:48:25,483.0483 |     INFO | Auth | Windows 操作系统
2023-11-07 09:48:25,485.0485 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 09:48:25,737.0737 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 09:48:25,739.0739 |     INFO | handle_request | 用户发送的消息类型是【location】
2023-11-07 09:48:25,741.0741 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 09:48:25,744.0744 |     INFO | handle_post | 本次消息的MsgId：【24328435534008582】
2023-11-07 09:48:25,745.0745 |     INFO | handle_post | 本次消息的create_time：【1699321706】
2023-11-07 09:48:25,748.0748 |     INFO | Auth | 项目启动中...
2023-11-07 09:48:25,748.0748 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 09:48:25,748.0748 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 09:48:25,749.0749 |     INFO | Auth | Windows 操作系统
2023-11-07 09:48:25,751.0751 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 09:48:26,228.0228 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10328
2023-11-07 09:48:26,230.0230 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 09:48:26,359.0359 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10282
2023-11-07 09:48:26,362.0362 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 09:48:26,803.0803 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 09:48:26,807.0807 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 09:48:26,985.0985 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 09:48:26,989.0989 |     INFO | handle_post | 成功载入历史信息...
